experiment,task,seed_group_count,row_count,claim_level,comparison_type,reward_delta_guided_minus_baseline_mean,reward_delta_guided_minus_baseline_std,reward_delta_guided_minus_baseline_min,reward_delta_guided_minus_baseline_max,target_body_error_delta_guided_minus_baseline_mean,target_body_error_delta_guided_minus_baseline_std,target_body_error_delta_guided_minus_baseline_min,target_body_error_delta_guided_minus_baseline_max,target_body_error_ratio_guided_over_baseline_mean,target_body_error_ratio_guided_over_baseline_std,target_body_error_ratio_guided_over_baseline_min,target_body_error_ratio_guided_over_baseline_max,guidance_cost_delta_mean_mean,guidance_cost_delta_mean_std,guidance_cost_delta_mean_min,guidance_cost_delta_mean_max,guidance_grad_norm_mean_mean,guidance_grad_norm_mean_std,guidance_grad_norm_mean_min,guidance_grad_norm_mean_max,guided_done_count_total_mean,guided_done_count_total_std,guided_done_count_total_min,guided_done_count_total_max
official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed,composed,3,3,local_virtual_full_bundle_task_conditioned_guidance_multiseed_aggregate,approximately_comparable,-0.0013421524,0.0015533922,-0.0029376687,0.00076338505,-0.00099969407,8.7761733e-05,-0.0010876581,-0.00087988377,0.9877147,0.001237206,0.98638833,0.9893661,5.5002163e-05,1.5059571e-06,5.3278977e-05,5.6947653e-05,0.073630703,0.00094669299,0.072579278,0.074874205,25.333333,0.47140452,25,26
official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed,joystick,3,3,local_virtual_full_bundle_task_conditioned_guidance_multiseed_aggregate,approximately_comparable,0.00055500476,0.00092165452,-0.00055008902,0.0017060885,0.00064565241,0.0022863397,-0.0017606467,0.0037191808,1.008363,0.02883148,0.97816108,1.0471866,6.2737211e-05,1.1513721e-06,6.129042e-05,6.4107586e-05,0.078794787,0.00073827989,0.077874813,0.07968235,25.333333,0.47140452,25,26
official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed,obstacle_avoidance,3,3,local_virtual_full_bundle_task_conditioned_guidance_multiseed_aggregate,approximately_comparable,0.001432763,0.0044002839,-0.0043609599,0.0062964313,-0.0011488721,0.00087470256,-0.0023444071,-0.00027600676,0.98603623,0.010489504,0.97171268,0.99654038,1.0619561e-05,1.185e-06,9.606066e-06,1.2282145e-05,0.031576155,0.0016395749,0.030296853,0.033890574,25.333333,0.47140452,25,26
official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed,waypoint,3,3,local_virtual_full_bundle_task_conditioned_guidance_multiseed_aggregate,approximately_comparable,-0.0025075359,0.0045440078,-0.0075100676,0.0034870118,0.0010578309,0.0020950269,-0.0008045435,0.0039846078,1.0133215,0.026477732,0.98974268,1.0503028,1.632443e-05,8.1183264e-07,1.5350588e-05,1.7337974e-05,0.039974159,0.00087178524,0.038907019,0.041042448,25,0.81649658,24,26
official_csv_loop_full_bundle_task_conditioned_latent_guidance_rollout,composed,1,1,local_virtual_full_bundle_task_conditioned_guidance_aggregate,approximately_comparable,,,,,,,,,,,,,5.6947653e-05,0,5.6947653e-05,5.6947653e-05,,,,,25,0,25,25
official_csv_loop_full_bundle_task_conditioned_latent_guidance_rollout,joystick,1,1,local_virtual_full_bundle_task_conditioned_guidance_aggregate,approximately_comparable,,,,,,,,,,,,,6.4107586e-05,0,6.4107586e-05,6.4107586e-05,,,,,25,0,25,25
official_csv_loop_full_bundle_task_conditioned_latent_guidance_rollout,obstacle_avoidance,1,1,local_virtual_full_bundle_task_conditioned_guidance_aggregate,approximately_comparable,,,,,,,,,,,,,9.606066e-06,0,9.606066e-06,9.606066e-06,,,,,26,0,26,26
official_csv_loop_full_bundle_task_conditioned_latent_guidance_rollout,waypoint,1,1,local_virtual_full_bundle_task_conditioned_guidance_aggregate,approximately_comparable,,,,,,,,,,,,,1.7337974e-05,0,1.7337974e-05,1.7337974e-05,,,,,24,0,24,24
official_csv_loop_task_conditioned_latent_guidance_multiseed,composed,3,3,local_virtual_task_conditioned_guidance_multiseed_aggregate,approximately_comparable,0.00085719891,0.00070930304,-6.1865071e-05,0.0016648074,-0.0019960403,0.0029405063,-0.0052210093,0.001890108,0.9762711,0.036122666,0.93768141,1.0245556,8.5288299e-05,3.1665009e-06,8.242834e-05,8.9702499e-05,0.091541441,0.001826983,0.089908769,0.094092017,24.333333,0.47140452,24,25
official_csv_loop_task_conditioned_latent_guidance_multiseed,joystick,3,3,local_virtual_task_conditioned_guidance_multiseed_aggregate,approximately_comparable,-0.00020336677,0.00055411189,-0.00080137116,0.00053421614,0.0017043923,0.0016696366,-0.0006537959,0.002987124,1.0216576,0.021219153,0.99170365,1.0381991,8.419073e-05,1.6217759e-06,8.2634265e-05,8.6427831e-05,0.091257416,0.00091902723,0.090352152,0.092517693,25,0.81649658,24,26
official_csv_loop_task_conditioned_latent_guidance_multiseed,obstacle_avoidance,3,3,local_virtual_task_conditioned_guidance_multiseed_aggregate,approximately_comparable,-0.0017583435,0.0011831754,-0.0034306899,-0.00087421888,0.00076482445,0.00057496066,-4.5962632e-05,0.0012234896,1.0096378,0.0072290818,0.99942336,1.0151169,1.1612673e-05,1.1491621e-06,1.0171762e-05,1.2984045e-05,0.032876954,0.0015365608,0.030911068,0.034661769,25,0.81649658,24,26
official_csv_loop_task_conditioned_latent_guidance_multiseed,waypoint,3,3,local_virtual_task_conditioned_guidance_multiseed_aggregate,approximately_comparable,-0.00076659086,0.00054561629,-0.0014798307,-0.0001549957,-0.00061245759,0.0012602657,-0.0023542643,0.00058553368,0.99261156,0.015435136,0.97130452,1.0073727,1.8331717e-05,2.3346982e-07,1.8119812e-05,1.8656952e-05,0.042392154,0.0002370386,0.04219444,0.042725453,24.666667,0.47140452,24,25
