claim_level,metric,value
local_virtual_scaled_ppo_checkpoint_eval_proxy,num_envs,2048
local_virtual_scaled_ppo_checkpoint_eval_proxy,eval_steps,299
local_virtual_scaled_ppo_checkpoint_eval_proxy,attempted_env_steps,612352
local_virtual_scaled_ppo_checkpoint_eval_proxy,total_env_steps_recorded,612352
local_virtual_scaled_ppo_checkpoint_eval_proxy,done_count_total,611642
local_virtual_scaled_ppo_checkpoint_eval_proxy,non_timeout_done_count_total,611642
local_virtual_scaled_ppo_checkpoint_eval_proxy,local_completion_proxy_rate,0.0011594638377926403
local_virtual_scaled_ppo_checkpoint_eval_proxy,local_non_timeout_done_rate,0.9988405361622074
local_virtual_scaled_ppo_checkpoint_eval_proxy,timeout_rate,0.0
local_virtual_scaled_ppo_checkpoint_eval_proxy,completed_without_timeout_proxy_rate,1.0
