baseline_experiment,baseline_mean,best_experiment,best_mean,best_vs_baseline_ratio,figure_id,metric,row_count,scope,source_csv,table,worst_experiment,worst_mean
origin,0.2260517431905007,origin,0.2260517431905007,1.0,ablation_orientation_representation,ori_err,3,global,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_orientation_representation/ablation_orientation_representation_processed.csv,released_tracking_ablation,axisangle,0.5159031502373965
origin,0.2350160799679482,quat,0.2161546877936451,0.9197442482366507,ablation_orientation_representation,pos_err,3,global,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_orientation_representation/ablation_orientation_representation_processed.csv,released_tracking_ablation,axisangle,0.6656313784153236
origin,2.2021686769121027,origin,2.2021686769121027,1.0,ablation_orientation_representation,ang_vel_err,3,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_orientation_representation/ablation_orientation_representation_processed.csv,released_tracking_ablation,axisangle,2.6910930277000182
origin,0.4295093225787116,origin,0.4295093225787116,1.0,ablation_orientation_representation,lin_vel_err,3,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_orientation_representation/ablation_orientation_representation_processed.csv,released_tracking_ablation,axisangle,0.4966347462559827
origin,0.2108194187593323,origin,0.2108194187593323,1.0,ablation_orientation_representation,ori_err,3,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_orientation_representation/ablation_orientation_representation_processed.csv,released_tracking_ablation,quat,0.2435196770176353
origin,0.0433532576673678,origin,0.0433532576673678,1.0,ablation_orientation_representation,pos_err,3,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_orientation_representation/ablation_orientation_representation_processed.csv,released_tracking_ablation,quat,0.0499858068121677
origin,0.2260517431905007,origin,0.2260517431905007,1.0,ablation_observation_history,ori_err,4,global,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_observation_history/ablation_observation_history_processed.csv,released_tracking_ablation,hist8,1.7023357363469174
origin,0.2350160799679482,origin,0.2350160799679482,1.0,ablation_observation_history,pos_err,4,global,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_observation_history/ablation_observation_history_processed.csv,released_tracking_ablation,hist25,1.3128008418724295
origin,2.2021686769121027,origin,2.2021686769121027,1.0,ablation_observation_history,ang_vel_err,4,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_observation_history/ablation_observation_history_processed.csv,released_tracking_ablation,hist25,4.867690950511796
origin,0.4295093225787116,origin,0.4295093225787116,1.0,ablation_observation_history,lin_vel_err,4,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_observation_history/ablation_observation_history_processed.csv,released_tracking_ablation,hist25,0.9450097236014848
