abs_max,axis,figure_id,max,mean,min,sample_count,source_csv,table
0.0409692331055272,Fx,grf_walk_human_reference,0.0409692331055272,0.022552847858132753,-0.0311142927054907,101,/mnt/infini-data/test/BeyondMimic/res/released_figures/grf_walk_human_reference/grf_walk_human_reference_processed.csv,released_grf
0.1713194318818055,Fy,grf_walk_human_reference,0.1713194318818055,0.00416410278730831,-0.1412237237894029,101,/mnt/infini-data/test/BeyondMimic/res/released_figures/grf_walk_human_reference/grf_walk_human_reference_processed.csv,released_grf
1.050103760332208,Fz,grf_walk_human_reference,1.050103760332208,0.7799661741308966,0.0320417279048397,101,/mnt/infini-data/test/BeyondMimic/res/released_figures/grf_walk_human_reference/grf_walk_human_reference_processed.csv,released_grf
0.1156575241738709,Fx,grf_walk_robot_real,0.1156575241738709,0.025627780802217597,-0.0262437467320307,101,/mnt/infini-data/test/BeyondMimic/res/released_figures/grf_walk_robot_real/grf_walk_robot_real_processed.csv,released_grf
0.1672012919697631,Fy,grf_walk_robot_real,0.1672012919697631,0.07841308720751816,-0.0534918814971841,101,/mnt/infini-data/test/BeyondMimic/res/released_figures/grf_walk_robot_real/grf_walk_robot_real_processed.csv,released_grf
1.137225461143632,Fz,grf_walk_robot_real,1.137225461143632,0.6451935493861799,-0.0391754641761734,101,/mnt/infini-data/test/BeyondMimic/res/released_figures/grf_walk_robot_real/grf_walk_robot_real_processed.csv,released_grf
0.2213621441940701,Fx,grf_run_human_reference,0.2213621441940701,-0.009726546090133757,-0.2074779107604492,101,/mnt/infini-data/test/BeyondMimic/res/released_figures/grf_run_human_reference/grf_run_human_reference_processed.csv,released_grf
0.1277494596505519,Fy,grf_run_human_reference,0.0310649300701535,-0.02741093194395277,-0.1277494596505519,101,/mnt/infini-data/test/BeyondMimic/res/released_figures/grf_run_human_reference/grf_run_human_reference_processed.csv,released_grf
2.316238655046181,Fz,grf_run_human_reference,2.316238655046181,1.0263312523689276,-0.0137846765012285,101,/mnt/infini-data/test/BeyondMimic/res/released_figures/grf_run_human_reference/grf_run_human_reference_processed.csv,released_grf
0.2287804221627886,Fx,grf_run_robot_real,0.2287804221627886,-0.006613355399113471,-0.1812196479622063,101,/mnt/infini-data/test/BeyondMimic/res/released_figures/grf_run_robot_real/grf_run_robot_real_processed.csv,released_grf
0.1711509167021389,Fy,grf_run_robot_real,0.1711509167021389,0.06766418646141385,-0.0118947120163455,101,/mnt/infini-data/test/BeyondMimic/res/released_figures/grf_run_robot_real/grf_run_robot_real_processed.csv,released_grf
1.7863055551123204,Fz,grf_run_robot_real,1.7863055551123204,0.9445947393075186,-0.028600643065865,101,/mnt/infini-data/test/BeyondMimic/res/released_figures/grf_run_robot_real/grf_run_robot_real_processed.csv,released_grf
