abs_max,figure_id,max,mean,min,sample_count,signal,source_csv,table
3.13822507,imu_orientation_accel_angular_velocity,3.13822507,0.07686878313555558,-3.132148704,3150,roll,/mnt/infini-data/test/BeyondMimic/res/released_figures/imu_orientation_accel_angular_velocity/imu_orientation_accel_angular_velocity_processed.csv,released_imu
1.562848889,imu_orientation_accel_angular_velocity,1.562848889,0.3062166221209524,-0.740088728,3150,pitch,/mnt/infini-data/test/BeyondMimic/res/released_figures/imu_orientation_accel_angular_velocity/imu_orientation_accel_angular_velocity_processed.csv,released_imu
3.140556626,imu_orientation_accel_angular_velocity,3.133580779,0.4044453860914286,-3.140556626,3150,yaw,/mnt/infini-data/test/BeyondMimic/res/released_figures/imu_orientation_accel_angular_velocity/imu_orientation_accel_angular_velocity_processed.csv,released_imu
27.00188279516747,imu_orientation_accel_angular_velocity,16.69466107009609,-2.906478421459215,-27.00188279516747,3150,acc_x,/mnt/infini-data/test/BeyondMimic/res/released_figures/imu_orientation_accel_angular_velocity/imu_orientation_accel_angular_velocity_processed.csv,released_imu
30.937903211824217,imu_orientation_accel_angular_velocity,30.937903211824217,0.3957058688755507,-20.21621385853751,3150,acc_y,/mnt/infini-data/test/BeyondMimic/res/released_figures/imu_orientation_accel_angular_velocity/imu_orientation_accel_angular_velocity_processed.csv,released_imu
25.649990950286405,imu_orientation_accel_angular_velocity,25.649990950286405,8.056947148605015,-22.302782872055115,3150,acc_z,/mnt/infini-data/test/BeyondMimic/res/released_figures/imu_orientation_accel_angular_velocity/imu_orientation_accel_angular_velocity_processed.csv,released_imu
8.031513133903164,imu_orientation_accel_angular_velocity,8.031513133903164,-0.2800297401290397,-4.83360621417562,3150,ang_x,/mnt/infini-data/test/BeyondMimic/res/released_figures/imu_orientation_accel_angular_velocity/imu_orientation_accel_angular_velocity_processed.csv,released_imu
6.7911827935565405,imu_orientation_accel_angular_velocity,6.7911827935565405,0.48250824585378593,-5.927120316079054,3150,ang_y,/mnt/infini-data/test/BeyondMimic/res/released_figures/imu_orientation_accel_angular_velocity/imu_orientation_accel_angular_velocity_processed.csv,released_imu
15.901054934965384,imu_orientation_accel_angular_velocity,15.901054934965384,3.4548698762152044,-5.133101397271165,3150,ang_z,/mnt/infini-data/test/BeyondMimic/res/released_figures/imu_orientation_accel_angular_velocity/imu_orientation_accel_angular_velocity_processed.csv,released_imu
6.318044000072405,imu_orientation_accel_angular_velocity,6.318044000072405,6.318044000072405,0.0,35232,time_duration_s,/mnt/infini-data/test/BeyondMimic/res/released_figures/imu_orientation_accel_angular_velocity/imu_orientation_accel_angular_velocity_processed.csv,released_imu
