motion,status,step_count,done_total,terminated_total,truncated_total,completed_299_step_gate,claim_level
dance1_subject1,ok,299,32,23,9,True,official_importer_export_task_eval_diagnostic
dance1_subject2,ok,299,30,27,3,True,official_importer_export_task_eval_diagnostic
dance1_subject3,ok,299,34,21,13,True,official_importer_export_task_eval_diagnostic
dance2_subject1,ok,299,31,25,6,True,official_importer_export_task_eval_diagnostic
dance2_subject2,ok,299,30,27,3,True,official_importer_export_task_eval_diagnostic
dance2_subject3,ok,299,31,30,1,True,official_importer_export_task_eval_diagnostic
dance2_subject4,ok,299,33,32,1,True,official_importer_export_task_eval_diagnostic
dance2_subject5,ok,299,31,26,5,True,official_importer_export_task_eval_diagnostic
fallAndGetUp1_subject1,ok,299,31,25,6,True,official_importer_export_task_eval_diagnostic
fallAndGetUp1_subject4,ok,299,29,19,10,True,official_importer_export_task_eval_diagnostic
fallAndGetUp1_subject5,ok,299,33,25,8,True,official_importer_export_task_eval_diagnostic
fallAndGetUp2_subject2,ok,299,29,22,7,True,official_importer_export_task_eval_diagnostic
fallAndGetUp2_subject3,ok,299,31,17,14,True,official_importer_export_task_eval_diagnostic
fallAndGetUp3_subject1,ok,299,32,15,17,True,official_importer_export_task_eval_diagnostic
fight1_subject2,ok,299,33,24,9,True,official_importer_export_task_eval_diagnostic
fight1_subject3,ok,299,31,21,10,True,official_importer_export_task_eval_diagnostic
fight1_subject5,ok,299,32,23,9,True,official_importer_export_task_eval_diagnostic
fightAndSports1_subject1,ok,299,32,28,4,True,official_importer_export_task_eval_diagnostic
fightAndSports1_subject4,ok,299,30,25,5,True,official_importer_export_task_eval_diagnostic
jumps1_subject1,ok,299,33,20,13,True,official_importer_export_task_eval_diagnostic
jumps1_subject2,ok,299,37,24,13,True,official_importer_export_task_eval_diagnostic
jumps1_subject5,ok,299,33,26,7,True,official_importer_export_task_eval_diagnostic
run1_subject2,ok,299,34,23,11,True,official_importer_export_task_eval_diagnostic
run1_subject5,ok,299,31,20,11,True,official_importer_export_task_eval_diagnostic
run2_subject1,ok,299,28,13,15,True,official_importer_export_task_eval_diagnostic
run2_subject4,ok,299,30,16,14,True,official_importer_export_task_eval_diagnostic
sprint1_subject2,ok,299,32,16,16,True,official_importer_export_task_eval_diagnostic
sprint1_subject4,ok,299,32,22,10,True,official_importer_export_task_eval_diagnostic
walk1_subject1,ok,299,32,20,12,True,official_importer_export_task_eval_diagnostic
walk1_subject2,ok,299,30,14,16,True,official_importer_export_task_eval_diagnostic
walk1_subject5,ok,299,32,17,15,True,official_importer_export_task_eval_diagnostic
walk2_subject1,ok,299,31,19,12,True,official_importer_export_task_eval_diagnostic
walk2_subject3,ok,299,31,23,8,True,official_importer_export_task_eval_diagnostic
walk2_subject4,ok,299,31,19,12,True,official_importer_export_task_eval_diagnostic
walk3_subject1,ok,299,29,11,18,True,official_importer_export_task_eval_diagnostic
walk3_subject2,ok,299,28,16,12,True,official_importer_export_task_eval_diagnostic
walk3_subject3,ok,299,31,12,19,True,official_importer_export_task_eval_diagnostic
walk3_subject4,ok,299,29,15,14,True,official_importer_export_task_eval_diagnostic
walk3_subject5,ok,299,31,12,19,True,official_importer_export_task_eval_diagnostic
walk4_subject1,ok,299,35,22,13,True,official_importer_export_task_eval_diagnostic
