joint_name	actuator_group	matched_pattern	effort_limit_sim	velocity_limit_sim	armature	stiffness	damping	action_scale	natural_frequency_rad_s	damping_ratio
left_hip_pitch_joint	legs	.*_hip_pitch_joint	88.0	32.0	0.01017752	40.17923847137318	2.5578897650279457	0.5475464652142303	62.83185307	2.0
left_hip_roll_joint	legs	.*_hip_roll_joint	139.0	20.0	0.025101925	99.09842777666113	6.3088018534966395	0.3506614663788243	62.83185307	2.0
left_hip_yaw_joint	legs	.*_hip_yaw_joint	88.0	32.0	0.01017752	40.17923847137318	2.5578897650279457	0.5475464652142303	62.83185307	2.0
left_knee_joint	legs	.*_knee_joint	139.0	20.0	0.025101925	99.09842777666113	6.3088018534966395	0.3506614663788243	62.83185307	2.0
left_ankle_pitch_joint	feet	.*_ankle_pitch_joint	50.0	37.0	0.00721945	28.50124619574858	1.814445686584846	0.43857731392336724	62.83185307	2.0
left_ankle_roll_joint	feet	.*_ankle_roll_joint	50.0	37.0	0.00721945	28.50124619574858	1.814445686584846	0.43857731392336724	62.83185307	2.0
right_hip_pitch_joint	legs	.*_hip_pitch_joint	88.0	32.0	0.01017752	40.17923847137318	2.5578897650279457	0.5475464652142303	62.83185307	2.0
right_hip_roll_joint	legs	.*_hip_roll_joint	139.0	20.0	0.025101925	99.09842777666113	6.3088018534966395	0.3506614663788243	62.83185307	2.0
right_hip_yaw_joint	legs	.*_hip_yaw_joint	88.0	32.0	0.01017752	40.17923847137318	2.5578897650279457	0.5475464652142303	62.83185307	2.0
right_knee_joint	legs	.*_knee_joint	139.0	20.0	0.025101925	99.09842777666113	6.3088018534966395	0.3506614663788243	62.83185307	2.0
right_ankle_pitch_joint	feet	.*_ankle_pitch_joint	50.0	37.0	0.00721945	28.50124619574858	1.814445686584846	0.43857731392336724	62.83185307	2.0
right_ankle_roll_joint	feet	.*_ankle_roll_joint	50.0	37.0	0.00721945	28.50124619574858	1.814445686584846	0.43857731392336724	62.83185307	2.0
waist_yaw_joint	waist_yaw	waist_yaw_joint	88.0	32.0	0.01017752	40.17923847137318	2.5578897650279457	0.5475464652142303	62.83185307	2.0
waist_roll_joint	waist	waist_roll_joint	50.0	37.0	0.00721945	28.50124619574858	1.814445686584846	0.43857731392336724	62.83185307	2.0
waist_pitch_joint	waist	waist_pitch_joint	50.0	37.0	0.00721945	28.50124619574858	1.814445686584846	0.43857731392336724	62.83185307	2.0
left_shoulder_pitch_joint	arms	.*_shoulder_pitch_joint	25.0	37.0	0.003609725	14.25062309787429	0.907222843292423	0.43857731392336724	62.83185307	2.0
left_shoulder_roll_joint	arms	.*_shoulder_roll_joint	25.0	37.0	0.003609725	14.25062309787429	0.907222843292423	0.43857731392336724	62.83185307	2.0
left_shoulder_yaw_joint	arms	.*_shoulder_yaw_joint	25.0	37.0	0.003609725	14.25062309787429	0.907222843292423	0.43857731392336724	62.83185307	2.0
left_elbow_joint	arms	.*_elbow_joint	25.0	37.0	0.003609725	14.25062309787429	0.907222843292423	0.43857731392336724	62.83185307	2.0
left_wrist_roll_joint	arms	.*_wrist_roll_joint	25.0	37.0	0.003609725	14.25062309787429	0.907222843292423	0.43857731392336724	62.83185307	2.0
left_wrist_pitch_joint	arms	.*_wrist_pitch_joint	5.0	22.0	0.00425	16.77832748089279	1.06814150219	0.07450087032950714	62.83185307	2.0
left_wrist_yaw_joint	arms	.*_wrist_yaw_joint	5.0	22.0	0.00425	16.77832748089279	1.06814150219	0.07450087032950714	62.83185307	2.0
right_shoulder_pitch_joint	arms	.*_shoulder_pitch_joint	25.0	37.0	0.003609725	14.25062309787429	0.907222843292423	0.43857731392336724	62.83185307	2.0
right_shoulder_roll_joint	arms	.*_shoulder_roll_joint	25.0	37.0	0.003609725	14.25062309787429	0.907222843292423	0.43857731392336724	62.83185307	2.0
right_shoulder_yaw_joint	arms	.*_shoulder_yaw_joint	25.0	37.0	0.003609725	14.25062309787429	0.907222843292423	0.43857731392336724	62.83185307	2.0
right_elbow_joint	arms	.*_elbow_joint	25.0	37.0	0.003609725	14.25062309787429	0.907222843292423	0.43857731392336724	62.83185307	2.0
right_wrist_roll_joint	arms	.*_wrist_roll_joint	25.0	37.0	0.003609725	14.25062309787429	0.907222843292423	0.43857731392336724	62.83185307	2.0
right_wrist_pitch_joint	arms	.*_wrist_pitch_joint	5.0	22.0	0.00425	16.77832748089279	1.06814150219	0.07450087032950714	62.83185307	2.0
right_wrist_yaw_joint	arms	.*_wrist_yaw_joint	5.0	22.0	0.00425	16.77832748089279	1.06814150219	0.07450087032950714	62.83185307	2.0
