weight,variant,suite_status,returncode,fall_proxy_count,root_height_min,root_height_mean,root_position_error_mean_m,model_target_gap_to_reference_abs_mean,final_target_gap_to_reference_abs_mean,video_path,summary_json,log_path
0.2,diffusion_denoised_latent_action_control,ok,0,0,0.68796479422658,0.7591801174887217,0.04502828811101403,0.4956157748566612,0.09912315497133224,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w020/diffusion_denoised_latent_action_control/diffusion_denoised_latent_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w020/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w020.log
0.2,guided_latent_action_control,ok,0,0,0.6879183209681766,0.759205624032107,0.04490391687330822,0.49709709818057984,0.09941941963611597,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w020/guided_latent_action_control/guided_latent_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w020/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w020.log
0.2,guided_vs_unguided_action_control,ok,0,,,,,,,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w020/guided_vs_unguided_action_control/guided_vs_unguided_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w020/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w020.log
0.2,reference_action_control,ok,0,0,0.715913630599605,0.7632898254670566,0.03674289361448814,0.0,0.0,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w020/reference_action_control/reference_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w020/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w020.log
0.2,teacher_policy_action_control,ok,0,0,0.6862798811473363,0.759292658168523,0.0442284378437634,0.4969074783105349,0.09938149566210695,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w020/teacher_policy_action_control/teacher_policy_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w020/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w020.log
0.2,vae_reconstructed_action_control,ok,0,0,0.6884908827218784,0.7593162788430166,0.04465423380069975,0.49952175605018045,0.09990435121003607,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w020/vae_reconstructed_action_control/vae_reconstructed_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w020/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w020.log
0.4,diffusion_denoised_latent_action_control,ok,0,0,0.6803363917628027,0.7527129218400314,0.0657367227783464,0.43987996371223953,0.1759519854848958,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w040/diffusion_denoised_latent_action_control/diffusion_denoised_latent_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w040/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w040.log
0.4,guided_latent_action_control,ok,0,0,0.6805911353562736,0.7525758889330344,0.06561150785213833,0.44207407277689087,0.1768296291107563,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w040/guided_latent_action_control/guided_latent_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w040/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w040.log
0.4,guided_vs_unguided_action_control,ok,0,,,,,,,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w040/guided_vs_unguided_action_control/guided_vs_unguided_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w040/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w040.log
0.4,reference_action_control,ok,0,0,0.715913630599605,0.7632898254670566,0.03674289361448814,0.0,0.0,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w040/reference_action_control/reference_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w040/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w040.log
