name	status	goal_items	metrics	error
rot6d_conversion	passed	state_representation,rotation_6d	"{""determinant"": 0.9999999999999997, ""orthogonality_error"": 4.440892098500626e-16}"	
anchor_yaw_roundtrip	passed	trajectory_inverse_transform,current_character_frame	"{""relative_height_sum"": -0.039999999999999925, ""roundtrip_error"": 0.0}"	
height_preserving_current_frame	passed	trajectory_inverse_transform,height	"{""max_height_error"": 0.0}"	
gaussian_reward_monotonicity	passed	tracking_reward	"{""large_error_reward"": 0.4493289641172215, ""small_error_reward"": 0.9920319148370607}"	
termination_thresholds	passed	tracking_termination	"{""height_threshold"": 0.35, ""orientation_threshold"": 0.8}"	
adaptive_sampling_kernel	passed	adaptive_sampling	"{""kernel1_prefailure_mass"": 0.9642857142857144, ""kernel3_prefailure_mass"": 0.9758565255590843}"	
ou_noise_temporal_correlation	passed	dataset_collection,ou_noise	"{""lag_correlation"": 0.6862376032560509, ""shape"": [256, 3]}"	
symmetry_involution_29d	passed	dataset_collection,symmetry_augmentation	"{""dimension"": 29, ""roundtrip_error"": 0.0}"	
emphasis_projection_pseudoinverse	passed	emphasis_projection	"{""body_feature_dim"": 84, ""max_reconstruction_error"": 6.58501031480796e-15, ""projection_shape"": [163, 99], ""root_state_dim"": 15, ""state_dim"": 99}"	
hybrid_state_schema_and_projection	passed	paper_hybrid_state,emphasis_projection	"{""dimension_error"": ""hybrid state last dim must be 99, got (2, 160)"", ""projected_shape"": [3, 4, 163], ""roundtrip_error"": 1.0602629885170245e-14, ""schema"": {""body_feature_dim"": 84, ""coefficient"": 6, ""gaussian_rows"": 64, ""projected_dim"": 163, ""root_dim"": 15, ""slices"": {""body_lin_vel_local_root_frame"": [57, 99], ""body_pos_local_root_frame"": [15, 57], ""root_ang_vel_rel_current_frame"": [12, 15], ""root_lin_vel_rel_current_frame"": [9, 12], ""root_pos_rel_current_frame"": [0, 3], ""root_rot6d_rel_current_frame"": [3, 9]}, ""state_dim"": 99, ""target_body_count"": 14}}"	
paper_hybrid_state_window_from_raw_rollout_invariance	passed	paper_hybrid_state,raw_rollout_state,current_character_frame	"{""body_velocity_slice"": [57, 99], ""global_transform_error"": 6.106226635438361e-16, ""root_current_pos_abs"": 0.0, ""state_shape"": [5, 99], ""wxyz_xyzw_error"": 0.0}"	
paper_hybrid_state_rotation_helpers_and_shape_errors	passed	paper_hybrid_state,quaternion_format,shape_errors	"{""body_count_error"": ""schema target body count 14 does not match body_pos_w (2, 13, 3)"", ""quat_format_error"": ""quaternions contain a zero-norm entry"", ""rot6d_shape"": [2, 6], ""yaw_error"": 8.326672684688674e-17}"	
valid_contiguous_window_mask_rejects_resets_and_motion_jumps	passed	trajectory_dataset,accepted_windows,reset_discontinuity_filter	"{""mask_shape"": [6, 2], ""shape_error"": ""dones and motion_time_steps must have the same shape, got (3, 1) and (3, 2)"", ""valid_with_timeout_rejection"": 5, ""valid_without_timeout_rejection"": 7}"	
diffusion_forward_noise_increases	passed	diffusion_forward	"{""high_step_mse"": 1.0018076530431064, ""low_step_mse"": 0.05127544926019295}"	
diffusion_oracle_reverse_reduces_mse	passed	diffusion_reverse	"{""mse_after"": 0.4164124655739425, ""mse_before"": 0.7993555100863333}"	
independent_timestep_mask_schedule	passed	independent_timestep,task_masks	"{""future_state_keyframes"": [10, 15, 20], ""shape"": [21, 2]}"	
inpainting_observation_clamp	passed	inpainting,task_masks	"{""clamp_error"": 0.0, ""observed_entries"": 952}"	
vae_reparameterization_and_kl	passed	vae_latent,kl_loss	"{""kl"": 0.1373599459176737, ""latent_dim"": 4}"	
joystick_cost_gradient	passed	guidance_cost,joystick	"{""gradient_error"": 1.150224360202401e-11}"	
waypoint_cost_decreases_near_goal	passed	guidance_cost,waypoint	"{""far_cost"": 2.6100766272276377, ""near_cost"": 0.11180339887498955}"	
sdf_barrier_gradient_sign	passed	guidance_cost,sdf_barrier	"{""barrier"": 2.927585092994046, ""gradient"": -14.999999999876223}"	
trajectory_smoothness_penalty	passed	smoothness	"{""kink_penalty"": 0.009473684210526316, ""linear_penalty"": 5.0783731691473956e-33}"	
nan_inf_guards	passed	coding_requirements,nan_inf_checks	"{""rejected_cases"": [""rot6d_nan"", ""q_sample_inf"", ""vae_nan"", ""guidance_inf""]}"	
dagger_sample_teacher_query_metrics	passed	dagger,teacher_query,teacher_student_discrepancy	"{""accepted_count"": 1.0, ""action_mse"": 0.025, ""action_rmse"": 0.15811388300841897, ""max_abs_action_error"": 0.2, ""sample_count"": 2.0, ""teacher_query_count"": 2.0}"	
state_latent_window_schema_and_splits	passed	trajectory_dataset,state_latent_tokens,split_manifest	"{""split_counts"": {""test"": 1, ""train"": 1, ""validation"": 0}, ""token_shape"": [3, 6]}"	
tracking_error_and_survival_metrics	passed	evaluation_metrics,tracking_error,closed_loop_survival	"{""max_tracking_error"": 0.4, ""mean_tracking_error"": 0.175, ""survival_rate"": 0.5}"	
goal_success_fall_velocity_metrics	passed	evaluation_metrics,success_rate,fall_rate,velocity_tracking_error	"{""fall_rate"": 0.4, ""success_rate"": 0.6, ""velocity_mean_error"": 0.14714045207910317, ""velocity_rmse"": 0.10801234497346433}"	
