name	path	exists	passed	details
local_inventory	/mnt/infini-data/test/BeyondMimic/reproduction/docs/local_inventory.tsv	True	True	size=135911
released_figure_summary	/mnt/infini-data/test/BeyondMimic/res/released_figures/released_figure_summary.tsv	True	True	size=9495
paper_panel_map	/mnt/infini-data/test/BeyondMimic/reproduction/docs/paper_panel_map.tsv	True	True	size=6650
bm_diffusion_env_audit	/mnt/infini-data/test/BeyondMimic/res/setup/bm_diffusion_env_audit/bm_diffusion_env_audit.json	True	True	size=3145; status='ok'; bm_diffusion_prefix_exists; bm_diffusion_lock_files_exist; bm_diffusion_base_scientific_stack; bm_diffusion_torch_cuda_smoke; bm_diffusion_no_false_training_claim; bm_diffusion_keeps_goal_incomplete
takeover_audit	/mnt/infini-data/test/BeyondMimic/res/takeover_audit/takeover_audit.json	True	True	size=43873; status='ok_with_runtime_warnings'; takeover_download_present; takeover_other_backup_present; takeover_workspace_promoted; takeover_old_root_paths_absent; takeover_json_artifacts_readable; takeover_smoke_scripts_compile; takeover_no_training_started
env_import_probe	/mnt/infini-data/test/BeyondMimic/res/setup/env_probe/env_import_probe.json	True	True	size=3252; status='ok_with_live_kit_warning'; env_probe_analysis_imports; env_probe_diffusion_cuda_devices_5_6; env_probe_tracking_basic_imports; env_probe_isaaclab_import_restored; env_probe_live_kit_gate_still_blocked_recorded; env_probe_no_training_started
vulkan_runtime_probe	/mnt/infini-data/test/BeyondMimic/res/setup/vulkan_runtime_probe/vulkan_runtime_probe.json	True	True	size=5886; status='ok'; vulkan_probe_nvidia_icd_exists; vulkan_probe_libglx_resolves; vulkan_probe_no_kit_training; vulkan_probe_no_gate_pass_claim; vulkan_probe_keeps_goal_incomplete
isaaclab_live_gate_probe	/mnt/infini-data/test/BeyondMimic/res/setup/isaaclab_live_gate_probe/isaaclab_live_gate_probe.json	True	True	size=34247; status='blocked'; isaaclab_live_tracking_python_exists; isaaclab_live_package_import_ok; isaaclab_live_no_training_started; isaaclab_live_no_tracking_completion_claim; isaaclab_live_keeps_goal_incomplete
gpu_resource_audit	/mnt/infini-data/test/BeyondMimic/res/setup/gpu_resource_audit/gpu_resource_audit.json	True	True	size=1906; status='ok'; gpu_count_8; gpu_metrics_rows_at_least_24; gpu_metrics_csv_written; gpu_rows_match_samples_x_gpus; gpu_goal_columns_present; gpu_no_power_clock_changes; gpu_no_artificial_load; gpu_no_training_util_claim; gpu_keeps_goal_incomplete
run_management_audit	/mnt/infini-data/test/BeyondMimic/res/run_management_audit/run_management_audit.json	True	True	size=1975; status='ok'; run_id_matches_goal_pattern; run_required_files_exist; run_required_dirs_exist; run_status_allowed; run_no_false_success; run_metrics_runtime_fields; run_gpu_metrics_present; run_management_keeps_goal_incomplete
checkpoint_resume_smoke	/mnt/infini-data/test/BeyondMimic/res/run_management_audit/checkpoint_resume_smoke/checkpoint_resume_smoke.json	True	True	size=1905; status='ok'; resume_checkpoint_file_exists; resume_checkpoint_contains_state; resume_step_matches_checkpoint; resume_matches_uninterrupted; resume_success_but_not_training; resume_no_model_checkpoint_claim; resume_keeps_goal_incomplete
