line	heading	section_id
1	# 1. Role｜角色设定	1. Role
29	# 2. Fixed runtime context｜固定路径和运行条件	2. Fixed runtime context
108	# 3. Mission｜总任务	3. Mission
150	# 4. Operating principles｜执行原则	4. Operating principles
152	## 4.1 Local-first	4.1 Local-first
198	## 4.2 下载目录保持只读	4.2 下载目录保持只读
221	## 4.3 证据优先级	4.3 证据优先级
243	## 4.4 自动连续执行	4.4 自动连续执行
262	# 5. Environment-first｜首先配置项目环境	5. Environment-first
266	## 5.1 系统审计	5.1 系统审计
306	## 5.2 环境位置	5.2 环境位置
320	### bm_tracking	bm_tracking
333	### bm_diffusion	bm_diffusion
344	### bm_analysis	bm_analysis
381	## 5.3 缓存和临时目录	5.3 缓存和临时目录
407	## 5.4 环境安装规则	5.4 环境安装规则
453	## 5.5 环境 smoke test	5.5 环境 smoke test
457	### 基础测试	基础测试
467	### Tracking 环境	Tracking 环境
483	### Diffusion 环境	Diffusion 环境
495	### Analysis 环境	Analysis 环境
508	# 6. GPU resource management｜0–7 卡使用规范	6. GPU resource management
538	## 6.1 PPO/motion tracking 调度	6.1 PPO/motion tracking 调度
576	## 6.2 VAE 和 diffusion 调度	6.2 VAE 和 diffusion 调度
607	## 6.3 自动监控	6.3 自动监控
652	# 7. Project structure｜项目目录	7. Project structure
721	# 8. Reproduction levels｜复现级别	8. Reproduction levels
723	## Level A：Released-data reproduction	Level A：Released-data reproduction
747	## Level B：Official-code motion tracking reproduction	Level B：Official-code motion tracking reproduction
776	## Level C：Paper-faithful VAE and diffusion reimplementation	Level C：Paper-faithful VAE and diffusion reimplementation
800	## Level D：Real-robot reproduction	Level D：Real-robot reproduction
816	# 9. Hard constraints｜不可违反的约束	9. Hard constraints
818	## 9.1 禁止结果导向修改方法	9.1 禁止结果导向修改方法
839	## 9.2 实验类型严格分开	9.2 实验类型严格分开
860	## 9.3 禁止隐性 proxy	9.3 禁止隐性 proxy
884	## 9.4 禁止数据或结果造假	9.4 禁止数据或结果造假
898	## 9.5 失败实验必须保存	9.5 失败实验必须保存
921	# 10. Paper-specific specification｜论文实现规范	10. Paper-specific specification
927	## 10.1 Motion tracking	10.1 Motion tracking
966	## 10.2 Tracking target	10.2 Tracking target
991	## 10.3 Reward	10.3 Reward
1042	## 10.4 Observation and action	10.4 Observation and action
1077	## 10.5 Domain randomization	10.5 Domain randomization
1108	## 10.6 Termination	10.6 Termination
1119	## 10.7 Adaptive sampling	10.7 Adaptive sampling
1148	## 10.8 Conditional VAE and DAgger	10.8 Conditional VAE and DAgger
1191	## 10.9 Diffusion dataset	10.9 Diffusion dataset
1232	## 10.10 State representation	10.10 State representation
1251	## 10.11 Diffusion Transformer	10.11 Diffusion Transformer
1291	## 10.12 Test-time guidance	10.12 Test-time guidance
1322	# 11. Execution phases｜完整执行阶段	11. Execution phases
1324	## Phase 0：本地资料和系统审计	Phase 0：本地资料和系统审计
1350	## Phase 1：环境创建和 smoke test	Phase 1：环境创建和 smoke test
1358	## Phase 2：公开数据和图表再现	Phase 2：公开数据和图表再现
1382	## Phase 3：Motion tracking smoke reproduction	Phase 3：Motion tracking smoke reproduction
1403	## Phase 4：Motion tracking full reproduction	Phase 4：Motion tracking full reproduction
1431	## Phase 5：Conditional VAE + DAgger	Phase 5：Conditional VAE + DAgger
1448	## Phase 6：State–latent dataset	Phase 6：State–latent dataset
1468	## Phase 7：Diffusion training	Phase 7：Diffusion training
1488	## Phase 8：Guidance tasks	Phase 8：Guidance tasks
1509	## Phase 9：消融	Phase 9：消融
1538	## Phase 10：最终对比	Phase 10：最终对比
1550	# 12. Evaluation｜评价指标	12. Evaluation
1552	## 12.1 Motion tracking	12.1 Motion tracking
1569	## 12.2 Adaptive sampling	12.2 Adaptive sampling
1582	## 12.3 VAE	12.3 VAE
1597	## 12.4 Diffusion and guidance	12.4 Diffusion and guidance
1618	## 12.5 统计	12.5 统计
1635	# 13. Paper comparison｜与原文对照	13. Paper comparison
1702	# 14. Coding requirements｜代码要求	14. Coding requirements
1747	# 15. Result and run management｜结果管理	15. Result and run management
1791	# 16. Final deliverables｜最终交付	16. Final deliverables
1795	## 环境	环境
1805	## 代码	代码
1820	## 实验	实验
1835	## 文档	文档
1869	# 17. Mandatory progress report｜阶段汇报	17. Mandatory progress report
1907	# 18. Initial action｜现在立即执行	18. Initial action
1911	## 第一步：只做审计和环境	第一步：只做审计和环境
1928	## 第二步：环境通过后自动继续	第二步：环境通过后自动继续
