line	heading	section_id
1	# Current Goal Update｜2026-06-22	Current Goal Update
38	# 1. Role｜角色设定	1. Role
66	# 2. Fixed runtime context｜固定路径和运行条件	2. Fixed runtime context
145	# 3. Mission｜总任务	3. Mission
187	# 4. Operating principles｜执行原则	4. Operating principles
189	## 4.1 Local-first	4.1 Local-first
235	## 4.2 下载目录保持只读	4.2 下载目录保持只读
258	## 4.3 证据优先级	4.3 证据优先级
280	## 4.4 自动连续执行	4.4 自动连续执行
299	# 5. Environment-first｜首先配置项目环境	5. Environment-first
303	## 5.1 系统审计	5.1 系统审计
343	## 5.2 环境位置	5.2 环境位置
357	### bm_tracking	bm_tracking
370	### bm_diffusion	bm_diffusion
381	### bm_analysis	bm_analysis
418	## 5.3 缓存和临时目录	5.3 缓存和临时目录
444	## 5.4 环境安装规则	5.4 环境安装规则
490	## 5.5 环境 smoke test	5.5 环境 smoke test
494	### 基础测试	基础测试
504	### Tracking 环境	Tracking 环境
520	### Diffusion 环境	Diffusion 环境
532	### Analysis 环境	Analysis 环境
545	# 6. GPU resource management｜0–7 卡使用规范	6. GPU resource management
575	## 6.1 PPO/motion tracking 调度	6.1 PPO/motion tracking 调度
613	## 6.2 VAE 和 diffusion 调度	6.2 VAE 和 diffusion 调度
644	## 6.3 自动监控	6.3 自动监控
689	# 7. Project structure｜项目目录	7. Project structure
758	# 8. Reproduction levels｜复现级别	8. Reproduction levels
760	## Level A：Released-data reproduction	Level A：Released-data reproduction
784	## Level B：Official-code motion tracking reproduction	Level B：Official-code motion tracking reproduction
813	## Level C：Paper-faithful VAE and diffusion reimplementation	Level C：Paper-faithful VAE and diffusion reimplementation
837	## Level D：Real-robot reproduction	Level D：Real-robot reproduction
853	# 9. Hard constraints｜不可违反的约束	9. Hard constraints
855	## 9.1 禁止结果导向修改方法	9.1 禁止结果导向修改方法
876	## 9.2 实验类型严格分开	9.2 实验类型严格分开
897	## 9.3 禁止隐性 proxy	9.3 禁止隐性 proxy
921	## 9.4 禁止数据或结果造假	9.4 禁止数据或结果造假
935	## 9.5 失败实验必须保存	9.5 失败实验必须保存
958	# 10. Paper-specific specification｜论文实现规范	10. Paper-specific specification
964	## 10.1 Motion tracking	10.1 Motion tracking
1003	## 10.2 Tracking target	10.2 Tracking target
1028	## 10.3 Reward	10.3 Reward
1079	## 10.4 Observation and action	10.4 Observation and action
1114	## 10.5 Domain randomization	10.5 Domain randomization
1145	## 10.6 Termination	10.6 Termination
1156	## 10.7 Adaptive sampling	10.7 Adaptive sampling
1185	## 10.8 Conditional VAE and DAgger	10.8 Conditional VAE and DAgger
1228	## 10.9 Diffusion dataset	10.9 Diffusion dataset
1269	## 10.10 State representation	10.10 State representation
1288	## 10.11 Diffusion Transformer	10.11 Diffusion Transformer
1328	## 10.12 Test-time guidance	10.12 Test-time guidance
1359	# 11. Execution phases｜完整执行阶段	11. Execution phases
1361	## Phase 0：本地资料和系统审计	Phase 0：本地资料和系统审计
1387	## Phase 1：环境创建和 smoke test	Phase 1：环境创建和 smoke test
1395	## Phase 2：公开数据和图表再现	Phase 2：公开数据和图表再现
1419	## Phase 3：Motion tracking smoke reproduction	Phase 3：Motion tracking smoke reproduction
1440	## Phase 4：Motion tracking full reproduction	Phase 4：Motion tracking full reproduction
1468	## Phase 5：Conditional VAE + DAgger	Phase 5：Conditional VAE + DAgger
1485	## Phase 6：State–latent dataset	Phase 6：State–latent dataset
1505	## Phase 7：Diffusion training	Phase 7：Diffusion training
1525	## Phase 8：Guidance tasks	Phase 8：Guidance tasks
1546	## Phase 9：消融	Phase 9：消融
1575	## Phase 10：最终对比	Phase 10：最终对比
1587	# 12. Evaluation｜评价指标	12. Evaluation
1589	## 12.1 Motion tracking	12.1 Motion tracking
1606	## 12.2 Adaptive sampling	12.2 Adaptive sampling
1619	## 12.3 VAE	12.3 VAE
1634	## 12.4 Diffusion and guidance	12.4 Diffusion and guidance
1655	## 12.5 统计	12.5 统计
1672	# 13. Paper comparison｜与原文对照	13. Paper comparison
1739	# 14. Coding requirements｜代码要求	14. Coding requirements
1784	# 15. Result and run management｜结果管理	15. Result and run management
1828	# 16. Final deliverables｜最终交付	16. Final deliverables
1832	## 环境	环境
1842	## 代码	代码
1857	## 实验	实验
1872	## 文档	文档
1906	# 17. Mandatory progress report｜阶段汇报	17. Mandatory progress report
1944	# 18. Initial action｜现在立即执行	18. Initial action
1948	## 第一步：只做审计和环境	第一步：只做审计和环境
1965	## 第二步：环境通过后自动继续	第二步：环境通过后自动继续
