metric	value
window_count	84
token_shape	[84, 21, 131]
split_counts	"{""test"": 28, ""train"": 28, ""validation"": 28}"
projection_shape	[163, 99]
projection_reconstruction_max_error	3.552713678800501e-15
diffusion_mse_before	0.5864538340928773
diffusion_mse_after	0.2814410265203397
observation_clamp_max_error	0.0
decoded_teacher_action_mse	0.00019921838212813084
downstream_action_mse	0.00885053916524025
current_downstream_action_mse	0.007938830058739797
predicted_action_smoothness_penalty	0.0320482910674662
dagger_action_mse	0.00022829717788579084
dagger_teacher_query_count	30.0
vae_kl_current_token	7.0550467786430175
vae_reparameterize_zero_eps_error	0.0
joystick_grad_norm	0.5385164807031654
gaussian_tracking_reward	0.039866367823724935
sdf_barrier_cost	6.251821433520073
tracking_mean_error	0.017320508075688783
tracking_max_error	0.017320508075688783
survival_rate	0.75
