metric,value,claim_level
status,ok_official_importer_export_full_bundle_scaled_ppo_checkpoint_eval_completed,local_virtual_official_importer_export
loaded_iteration,999,local_checkpoint
motion_count,40,local_bundle
total_motion_frames,11960,local_bundle
num_envs,2048,local_eval
eval_steps,299,local_eval
total_env_steps,612352,local_eval
reward_mean,0.023619265105562864,local_eval
done_count_total,612030,local_eval
timeout_count_total,0,local_eval
error_anchor_pos_mean,0.05958613292329686,local_eval
error_body_pos_mean,0.7010389600310437,local_eval
error_joint_pos_mean,0.904943812252287,local_eval
