iteration,max_iteration,total_timesteps,computation_steps_per_second,mean_reward,mean_value_function_loss,mean_surrogate_loss,mean_entropy_loss,mean_action_noise_std,error_anchor_pos,error_body_pos,error_joint_pos
0,1000,98304.0,18975.0,-0.04,0.014,-0.0037,41.0452,1.0,0.057,2.3096,0.8756
1,1000,196608.0,44369.0,-0.03,0.002,-0.011,40.9661,0.99,0.0596,0.5603,0.9183
2,1000,294912.0,43046.0,-0.03,0.0007,-0.0363,40.5559,0.97,0.0596,0.5515,0.9175
3,1000,393216.0,42934.0,-0.03,0.0012,-0.0162,40.253,0.97,0.0596,0.5539,0.9155
4,1000,491520.0,43977.0,-0.03,0.0008,-0.0142,40.1126,0.96,0.0596,0.5491,0.9128
5,1000,589824.0,43863.0,-0.03,0.0008,-0.0206,39.7745,0.95,0.0596,0.5496,0.9123
6,1000,688128.0,43943.0,-0.03,0.0007,-0.0132,39.6491,0.95,0.0595,0.5503,0.9127
7,1000,786432.0,44125.0,-0.03,0.0006,-0.0244,39.3135,0.94,0.0595,0.5448,0.9124
8,1000,884736.0,44548.0,-0.03,0.0006,-0.0156,39.1697,0.93,0.0596,0.5449,0.9135
9,1000,983040.0,43889.0,-0.03,0.0013,-0.007,38.8236,0.92,0.0595,0.5468,0.9125
10,1000,1081344.0,43871.0,-0.03,0.0006,-0.0143,38.7025,0.91,0.0597,0.5476,0.9157
11,1000,1179648.0,43547.0,-0.03,0.0006,-0.0152,38.3397,0.91,0.0596,0.5493,0.9144
12,1000,1277952.0,43305.0,-0.03,0.0005,-0.0156,38.2102,0.9,0.0595,0.5471,0.9126
13,1000,1376256.0,43229.0,-0.02,0.0006,-0.0149,37.8056,0.89,0.0597,0.5481,0.9121
14,1000,1474560.0,43183.0,-0.02,0.0005,-0.0135,37.6814,0.88,0.0596,0.5456,0.9125
15,1000,1572864.0,43329.0,-0.02,0.0005,-0.0242,37.3048,0.87,0.0596,0.5459,0.912
16,1000,1671168.0,43100.0,-0.02,0.0005,-0.0202,37.0825,0.86,0.0596,0.5474,0.917
17,1000,1769472.0,44000.0,-0.02,0.0003,-0.0527,36.4176,0.84,0.0596,0.5498,0.9094
18,1000,1867776.0,43656.0,-0.02,0.0003,-0.0284,36.0017,0.83,0.0596,0.5468,0.9136
19,1000,1966080.0,43714.0,-0.02,0.0003,-0.0358,35.3931,0.82,0.0596,0.5481,0.9157
20,1000,2064384.0,44279.0,-0.02,0.0006,0.0015,35.3022,0.82,0.0594,0.5425,0.9115
21,1000,2162688.0,43226.0,-0.02,0.0006,-0.0039,35.2269,0.81,0.0596,0.5438,0.9124
22,1000,2260992.0,42944.0,-0.01,0.0004,-0.0197,35.0288,0.8,0.0596,0.5439,0.9122
23,1000,2359296.0,42095.0,-0.01,0.0003,-0.0257,34.5967,0.8,0.0596,0.5443,0.9136
24,1000,2457600.0,41888.0,-0.02,0.0008,-0.0068,34.4792,0.79,0.0595,0.5518,0.9098
25,1000,2555904.0,41255.0,-0.01,0.0004,-0.0178,34.1655,0.78,0.0595,0.5476,0.9112
26,1000,2654208.0,41998.0,-0.02,0.0003,-0.018,34.0017,0.78,0.0595,0.5465,0.9126
27,1000,2752512.0,41787.0,-0.01,0.0002,-0.0591,33.3692,0.76,0.0596,0.5456,0.9101
28,1000,2850816.0,41699.0,-0.01,0.0003,-0.0152,33.1073,0.75,0.0596,0.5451,0.9142
29,1000,2949120.0,40145.0,-0.01,0.0002,-0.0447,32.4944,0.74,0.0597,0.5446,0.9127
30,1000,3047424.0,40286.0,-0.01,0.0002,-0.0195,32.2591,0.73,0.0595,0.5436,0.9131
31,1000,3145728.0,38566.0,-0.01,0.0002,-0.0523,31.5531,0.71,0.0596,0.5487,0.912
32,1000,3244032.0,39928.0,-0.0,0.0002,-0.019,31.3034,0.71,0.0595,0.5467,0.914
33,1000,3342336.0,39595.0,-0.01,0.0003,-0.0349,30.6827,0.69,0.0596,0.544,0.9113
34,1000,3440640.0,39257.0,-0.0,0.0002,-0.0205,30.4546,0.69,0.0595,0.5458,0.9156
35,1000,3538944.0,39113.0,-0.0,0.0001,-0.0626,29.7103,0.67,0.0596,0.5431,0.9091
36,1000,3637248.0,39329.0,0.0,0.0002,-0.0224,29.3312,0.66,0.0596,0.545,0.9134
37,1000,3735552.0,37447.0,-0.0,0.0002,-0.0511,28.4758,0.64,0.0596,0.5469,0.9114
38,1000,3833856.0,38376.0,0.0,0.0002,-0.0165,28.2215,0.63,0.0595,0.5435,0.9148
39,1000,3932160.0,41581.0,0.0,0.0002,-0.0436,27.4918,0.62,0.0597,0.5413,0.9129
40,1000,4030464.0,41361.0,0.0,0.0001,-0.0186,27.2284,0.61,0.0595,0.5422,0.9116
41,1000,4128768.0,41758.0,0.0,0.0002,-0.0437,26.4546,0.6,0.0595,0.545,0.9121
42,1000,4227072.0,41622.0,0.0,0.0001,-0.0189,26.1384,0.59,0.0596,0.5415,0.9121
43,1000,4325376.0,41162.0,-0.0,0.0001,-0.0438,25.3553,0.58,0.0596,0.5432,0.9112
44,1000,4423680.0,41372.0,0.01,0.0001,-0.0208,25.0739,0.57,0.0596,0.5438,0.9115
45,1000,4521984.0,40753.0,0.01,0.0001,-0.0473,24.2934,0.56,0.0595,0.5433,0.9121
46,1000,4620288.0,41236.0,0.01,0.0001,-0.0169,23.9981,0.55,0.0596,0.5471,0.9137
47,1000,4718592.0,40970.0,0.0,0.0001,-0.0446,23.2046,0.54,0.0596,0.5429,0.9125
48,1000,4816896.0,39923.0,0.01,0.0001,-0.0182,22.9173,0.53,0.0595,0.5429,0.9115
49,1000,4915200.0,40954.0,0.01,0.0001,-0.0449,22.1317,0.52,0.0596,0.5444,0.9116
50,1000,5013504.0,41140.0,0.01,0.0001,-0.0189,21.8232,0.51,0.0596,0.544,0.9135
51,1000,5111808.0,42366.0,0.01,0.0001,-0.0437,21.0042,0.5,0.0596,0.5424,0.91
52,1000,5210112.0,41821.0,0.01,0.0001,-0.0173,20.6872,0.49,0.0595,0.5442,0.9122
53,1000,5308416.0,40761.0,0.01,0.0001,-0.0365,19.9114,0.48,0.0596,0.5427,0.9109
54,1000,5406720.0,40801.0,0.01,0.0001,-0.0163,19.6229,0.47,0.0595,0.544,0.9111
55,1000,5505024.0,40724.0,0.01,0.0001,-0.0318,18.9091,0.46,0.0595,0.547,0.9155
56,1000,5603328.0,41155.0,0.01,0.0001,-0.0182,18.6385,0.45,0.0595,0.5436,0.9113
57,1000,5701632.0,40232.0,0.01,0.0001,-0.0383,17.7741,0.44,0.0596,0.5447,0.9103
58,1000,5799936.0,41624.0,0.01,0.0001,-0.0166,17.4479,0.44,0.0595,0.5456,0.9125
59,1000,5898240.0,42326.0,0.01,0.0001,-0.0338,16.6416,0.43,0.0596,0.5431,0.9121
60,1000,5996544.0,41959.0,0.01,0.0001,-0.0162,16.3371,0.42,0.0595,0.5466,0.9138
61,1000,6094848.0,39492.0,0.01,0.0001,-0.0325,15.5141,0.41,0.0596,0.5444,0.9113
62,1000,6193152.0,39493.0,0.01,0.0001,-0.0154,15.2112,0.4,0.0595,0.5453,0.9107
63,1000,6291456.0,39326.0,0.01,0.0001,-0.0289,14.5322,0.4,0.0595,0.5425,0.9136
64,1000,6389760.0,41395.0,0.02,0.0001,-0.0167,14.133,0.39,0.0595,0.5436,0.9127
65,1000,6488064.0,42746.0,0.01,0.0001,-0.0246,13.4352,0.38,0.0595,0.5416,0.9112
66,1000,6586368.0,41945.0,0.02,0.0001,-0.0142,13.1307,0.38,0.0595,0.5441,0.9129
67,1000,6684672.0,41978.0,0.02,0.0001,-0.0258,12.4366,0.37,0.0596,0.5448,0.9106
68,1000,6782976.0,41939.0,0.02,0.0001,-0.0131,12.1814,0.37,0.0595,0.5449,0.9141
69,1000,6881280.0,41777.0,0.01,0.0001,-0.0252,11.5141,0.36,0.0595,0.5401,0.9115
70,1000,6979584.0,41894.0,0.02,0.0001,-0.0122,11.2372,0.35,0.0595,0.5416,0.9116
71,1000,7077888.0,41973.0,0.02,0.0001,-0.0219,10.5865,0.35,0.0595,0.5403,0.9103
72,1000,7176192.0,42018.0,0.02,0.0001,-0.0121,10.336,0.34,0.0595,0.5452,0.9129
73,1000,7274496.0,41846.0,0.01,0.0001,-0.0208,9.6552,0.34,0.0596,0.5427,0.9112
74,1000,7372800.0,41108.0,0.02,0.0001,-0.0118,9.406,0.33,0.0596,0.5421,0.9096
75,1000,7471104.0,41825.0,0.02,0.0001,-0.0152,8.7994,0.33,0.0596,0.5406,0.9109
76,1000,7569408.0,40770.0,0.02,0.0001,-0.0118,8.5722,0.32,0.0595,0.5417,0.9135
77,1000,7667712.0,41600.0,0.02,0.0001,-0.0194,7.9645,0.32,0.0595,0.5419,0.9103
78,1000,7766016.0,42785.0,0.02,0.0001,-0.018,7.5731,0.31,0.0596,0.5432,0.9101
79,1000,7864320.0,42589.0,0.02,0.0001,-0.0158,7.0955,0.31,0.0596,0.5397,0.9126
80,1000,7962624.0,42725.0,0.02,0.0001,-0.0161,6.7153,0.3,0.0595,0.5435,0.9107
81,1000,8060928.0,42789.0,0.02,0.0001,-0.0172,6.1626,0.3,0.0596,0.5463,0.9121
82,1000,8159232.0,42770.0,0.02,0.0001,-0.012,5.908,0.29,0.0596,0.5386,0.909
83,1000,8257536.0,42589.0,0.02,0.0001,-0.0151,5.3769,0.29,0.0596,0.5431,0.9114
84,1000,8355840.0,38937.0,0.02,0.0001,-0.0102,5.1882,0.29,0.0596,0.5425,0.9092
85,1000,8454144.0,39779.0,0.02,0.0001,-0.011,4.7273,0.28,0.0596,0.5412,0.9115
86,1000,8552448.0,41275.0,0.02,0.0001,-0.0106,4.5398,0.28,0.0596,0.5448,0.9123
87,1000,8650752.0,41022.0,0.02,0.0001,-0.0126,4.117,0.28,0.0596,0.5388,0.9117
88,1000,8749056.0,40870.0,0.02,0.0001,-0.0089,4.0085,0.28,0.0595,0.5442,0.9116
89,1000,8847360.0,41261.0,0.02,0.0001,-0.0102,3.8073,0.27,0.0596,0.5431,0.9149
90,1000,8945664.0,41630.0,0.02,0.0001,-0.0108,3.5367,0.27,0.0595,0.5422,0.9107
91,1000,9043968.0,41474.0,0.02,0.0001,-0.0107,3.3597,0.27,0.0596,0.5431,0.9113
92,1000,9142272.0,43405.0,0.02,0.0001,-0.0134,2.8597,0.27,0.0595,0.5423,0.9118
93,1000,9240576.0,43262.0,0.02,0.0001,-0.0094,2.6471,0.26,0.0596,0.5418,0.9101
94,1000,9338880.0,41795.0,0.02,0.0001,-0.0134,2.2217,0.26,0.0596,0.5399,0.9109
95,1000,9437184.0,41882.0,0.02,0.0001,-0.0139,1.9006,0.26,0.0596,0.5445,0.9116
96,1000,9535488.0,40999.0,0.02,0.0001,-0.0156,1.4765,0.25,0.0596,0.5426,0.9107
97,1000,9633792.0,42269.0,0.02,0.0001,-0.0084,1.1617,0.25,0.0595,0.5432,0.9138
98,1000,9732096.0,40008.0,0.02,0.0,-0.01,0.9433,0.25,0.0595,0.5431,0.9105
99,1000,9830400.0,41013.0,0.02,0.0001,-0.0086,0.5643,0.25,0.0595,0.5442,0.9132
100,1000,9928704.0,41119.0,0.02,0.0001,-0.0092,0.396,0.24,0.0596,0.5415,0.9083
101,1000,10027008.0,41572.0,0.02,0.0001,-0.0139,-0.0727,0.24,0.0596,0.5374,0.9097
102,1000,10125312.0,41041.0,0.02,0.0001,-0.0076,-0.2994,0.24,0.0596,0.5423,0.9125
103,1000,10223616.0,42095.0,0.02,0.0,-0.0096,-0.4675,0.24,0.0595,0.5435,0.9113
104,1000,10321920.0,42703.0,0.02,0.0001,-0.014,-0.9192,0.23,0.0596,0.543,0.9099
105,1000,10420224.0,42881.0,0.02,0.0001,-0.0098,-1.1089,0.23,0.0597,0.54,0.9086
106,1000,10518528.0,42835.0,0.02,0.0,-0.0134,-1.5808,0.23,0.0596,0.5406,0.9097
107,1000,10616832.0,43382.0,0.02,0.0001,-0.009,-1.7642,0.23,0.0596,0.5478,0.9158
108,1000,10715136.0,39217.0,0.02,0.0001,-0.0114,-2.2302,0.22,0.0596,0.5404,0.9102
109,1000,10813440.0,41235.0,0.02,0.0,-0.009,-2.4166,0.22,0.0596,0.5408,0.9136
110,1000,10911744.0,41665.0,0.02,0.0,-0.0142,-2.8972,0.22,0.0596,0.5431,0.9142
111,1000,11010048.0,41081.0,0.02,0.0,-0.0119,-3.1532,0.22,0.0595,0.5406,0.9103
112,1000,11108352.0,41119.0,0.02,0.0001,-0.0124,-3.4872,0.21,0.0595,0.542,0.91
113,1000,11206656.0,42309.0,0.02,0.0001,-0.0114,-3.7269,0.21,0.0595,0.5398,0.9107
114,1000,11304960.0,42802.0,0.02,0.0,-0.0109,-3.9667,0.21,0.0595,0.5424,0.9098
