relative_path	kind	category	size_bytes	sha256	paper_level	debug_only
res/level_c/augmentation_probe/ou_perturbation_probe.pdf	pdf	debug_augmentation_visual	17884	7d480c4162e11aebf0cf971bab5417557a75e5a2b90be1fbc2b47be69d5afa87	False	True
res/level_c/augmentation_probe/ou_perturbation_probe.png	png	debug_augmentation_visual	151251	fc449eddc542f923316c63d3d0780654450f950df503ac938b1eee8664778935	False	True
res/level_c/augmentation_probe/ou_perturbation_probe.svg	svg	debug_augmentation_visual	61670	777af33b2a0c6ef988319713bb698c0f09705912d30f6ca20f7c57a59b62f280	False	True
res/level_c/augmentation_probe/sagittal_symmetry_probe.pdf	pdf	debug_augmentation_visual	18749	d5d580224181f0033bd5f21392b23824483590576d0ba0ce155d84d0343d2af6	False	True
res/level_c/augmentation_probe/sagittal_symmetry_probe.png	png	debug_augmentation_visual	134118	2e89600616c8101f6017137766b9d18a893be00abcf8676f5071bace07fb6695	False	True
res/level_c/augmentation_probe/sagittal_symmetry_probe.svg	svg	debug_augmentation_visual	74833	ee8c5cf3fb58eb98b50b0c22e523aabd2d5706b4a97c3f234861ec1632ec4ca2	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_composed_objectives.pdf	pdf	debug_checkpoint_guidance_visual	21768	462d94b5d001fa52495d1aaaf65b9cb171e4f4c22d27cf7f7a05f42ee2fa6685	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_composed_objectives.png	png	debug_checkpoint_guidance_visual	197804	e394a3dcda581648d147723a0bb0ea0776348912840af8514af7b7e4be6a0f71	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_composed_objectives.svg	svg	debug_checkpoint_guidance_visual	79528	afdc2dd30619027a13ecd46be848ba007f7709647f1f6e78d96f47df3cb11474	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_composed_preview.gif	gif	debug_checkpoint_guidance_visual	76930	7a0e71107fc626494c909db8f6b84dd28fe61025fb0d7ef9df19523594937fe9	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_inpainting.pdf	pdf	debug_checkpoint_guidance_visual	20851	82140621c0a6bb8fb01ac6daca0fa766a4c0bfdc89274c78bd5354ee131e70b3	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_inpainting.png	png	debug_checkpoint_guidance_visual	149863	75818dfb02ebf9b61604376c27b89e63b332d6491ec5cb87d9e788a9f8355c50	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_inpainting.svg	svg	debug_checkpoint_guidance_visual	83733	f608f0147d4df5f0a0cfdaed7179f5ba1c72f5bb5c2ec02ca696bdbff55513c1	False	True
