cfg_order_index	body_name	robot_index	urdf_index	robot_body_at_robot_index	raw_body_at_robot_index	raw_named_z_mean_m	raw_robot_index_z_mean_m	motion_loader_z_mean_m	abs_named_vs_loader_z_delta_m	index_matches	raw_robot_index_matches_body_name
0	pelvis	0	0	pelvis	pelvis	0.7930489182472229	0.7930489182472229	0.7930489182472229	0.0	True	True
1	left_hip_roll_link	6	3	left_hip_roll_link	left_ankle_pitch_link	0.6640483140945435	0.070644311606884	0.070644311606884	0.5934040024876595	False	False
2	left_knee_link	12	5	left_knee_link	right_ankle_pitch_link	0.36361953616142273	0.07460857182741165	0.07460857182741165	0.2890109643340111	False	False
3	left_ankle_roll_link	24	7	left_ankle_roll_link	left_shoulder_yaw_link	0.05320887640118599	1.0263694524765015	1.0263694524765015	0.9731605760753155	False	False
4	right_hip_roll_link	7	9	right_hip_roll_link	left_ankle_roll_link	0.6571133136749268	0.05320887640118599	0.05320887640118599	0.6039044372737408	False	False
5	right_knee_link	13	11	right_knee_link	right_ankle_roll_link	0.3555055260658264	0.05758535489439964	0.05758535489439964	0.2979201711714268	False	False
6	right_ankle_roll_link	25	13	right_ankle_roll_link	left_elbow_link	0.05758535489439964	0.98380047082901	0.98380047082901	0.9262151159346104	False	False
7	torso_link	11	16	torso_link	right_knee_link	0.8367252349853516	0.3555055260658264	0.3555055260658264	0.48121970891952515	False	False
8	left_shoulder_roll_link	22	23	left_shoulder_roll_link	left_shoulder_pitch_link	1.0808775424957275	1.083490014076233	1.083490014076233	0.002612471580505371	False	False
9	left_elbow_link	30	25	left_elbow_link	right_shoulder_pitch_link	0.98380047082901	1.0842591524124146	1.0842591524124146	0.10045868158340454	False	False
10	left_wrist_yaw_link	36	28	left_wrist_yaw_link	right_wrist_yaw_link	0.9370645880699158	0.924249529838562	0.924249529838562	0.01281505823135376	False	False
11	right_shoulder_roll_link	23	31	right_shoulder_roll_link	left_shoulder_roll_link	1.0821032524108887	1.0808775424957275	1.0808775424957275	0.0012257099151611328	False	False
12	right_elbow_link	31	33	right_elbow_link	right_shoulder_roll_link	0.9798589944839478	1.0821032524108887	1.0821032524108887	0.10224425792694092	False	False
13	right_wrist_yaw_link	37	36	right_wrist_yaw_link	right_rubber_hand	0.924249529838562	0.916131854057312	0.916131854057312	0.00811767578125	False	False
