file	function	has_docstring	has_all_arg_type_hints	has_return_type_hint	doc_mentions_shape_or_frame	file_uses_finite_guard
reproduction/src/beyondmimic_reimpl/dagger/schema.py	build_dagger_sample	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/dagger/schema.py	teacher_student_discrepancy	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/dagger/schema.py	to_metadata	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/diffusion/schedules.py	q_sample	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/diffusion/schedules.py	denoise_one_step_with_oracle_eps	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/diffusion/schedules.py	apply_observation_mask	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/evaluation/metrics.py	action_mse	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/evaluation/metrics.py	tracking_error	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/evaluation/metrics.py	survival_rate	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/geometry/rotations.py	normalize	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/geometry/rotations.py	rot6d_to_matrix	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/geometry/rotations.py	yaw_matrix	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/geometry/rotations.py	world_to_anchor	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/geometry/rotations.py	anchor_to_world	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/guidance/costs.py	gaussian_reward	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/guidance/costs.py	finite_difference_grad	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/guidance/costs.py	sdf_barrier	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/sampling.py	adaptive_distribution	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/sampling.py	ou_noise	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/sampling.py	mirror_state_29d	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/state.py	emphasis_projection	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/state.py	smoothness_penalty	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/trajectory/dataset.py	stack_state_latent_tokens	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/trajectory/dataset.py	build_state_latent_window	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/trajectory/dataset.py	split_counts	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/vae/latent.py	reparameterize	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/vae/latent.py	kl_standard_normal	True	True	True	True	True
reproduction/src/beyondmimic_reimpl/validation.py	ensure_finite	True	True	True	True	True
